row_type,file_or_group,method,category,module,metric,value,notes
behavior_method,tests/Unit/AgentLocaleContextTest.php,test_invalid_locale_defaults_to_arabic,A,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLocaleContextTest.php,test_invalid_locale_defaults_to_arabic,F,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLocaleContextTest.php,test_invalid_locale_defaults_to_arabic,I,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLocaleContextTest.php,test_arabic_has_rtl_direction,A,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLocaleContextTest.php,test_arabic_has_rtl_direction,I,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLocaleContextTest.php,test_english_has_ltr_direction,B,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLocaleContextTest.php,test_english_has_ltr_direction,I,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLocaleContextTest.php,test_detection_metadata_can_be_stored,I,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLocaleContextTest.php,test_supported_locales_contains_arabic_and_english,A,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLocaleContextTest.php,test_supported_locales_contains_arabic_and_english,B,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLocaleContextTest.php,test_supported_locales_contains_arabic_and_english,C,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLocaleContextTest.php,test_supported_locales_contains_arabic_and_english,I,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLocaleContextTest.php,test_default_locale_is_arabic_static,A,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLocaleContextTest.php,test_default_locale_is_arabic_static,F,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLocaleContextTest.php,test_default_locale_is_arabic_static,I,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLocaleContextTest.php,test_is_supported_validates_correctly,A,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLocaleContextTest.php,test_is_supported_validates_correctly,B,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Unit/AgentLocaleContextTest.php,test_is_supported_validates_correctly,I,ai_agent,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/SettingsTest.php,test_authenticated_citizen_can_get_settings_with_account_and_preferences,A,auth,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/SettingsTest.php,test_authenticated_citizen_can_get_settings_with_account_and_preferences,E,auth,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/SettingsTest.php,test_citizen_can_update_language_and_theme,B,settings,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/SettingsTest.php,test_citizen_can_update_language_and_theme,E,settings,1,1,Whitelisted localization suite method; categories from method body signals
behavior_method,tests/Feature/SettingsTest.php,test_invalid_theme_or_language_returns_validation_error,E,settings,1,1,Whitelisted localization suite method; categories from method body signals
module_coverage,auth,,,Auth,bilingual,1,ar=1 en=1 methods=13
module_coverage,profile,,,Profile,bilingual,1,ar=1 en=1 methods=1
module_coverage,applications,,,Applications,bilingual,1,ar=1 en=1 methods=8
module_coverage,documents,,,Documents,bilingual,1,ar=1 en=1 methods=1
module_coverage,payments,,,Payments,bilingual,1,ar=1 en=1 methods=1
module_coverage,appointments,,,Appointments/tests,bilingual,1,ar=1 en=1 methods=5
module_coverage,licenses,,,Licenses,bilingual,1,ar=1 en=1 methods=6
module_coverage,fines,,,Fines,bilingual,1,ar=1 en=1 methods=2
module_coverage,settings,,,Settings,bilingual,1,ar=1 en=1 methods=9
module_coverage,notifications,,,Notifications,bilingual,1,ar=1 en=1 methods=12
module_coverage,catalog,,,Catalog/content,bilingual,1,ar=1 en=1 methods=14
module_coverage,ai_agent,,,AI Agent,bilingual,1,ar=1 en=1 methods=43
module_coverage,public_license_verification,,,Public license verification,bilingual,1,ar=1 en=1 methods=5
